ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2000;BRESCIA;17090;LODRINO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;;;;;
2000;BRESCIA;17091;LOGRATO;9;0;15;0;15;0;15;5;7;4;0;0;8;7;0;0;1;14;0;0;1;7;0;0;0;0;0;7;0;0;0;4;7;0;5;8;0;0;0;0;5;0;4;3;6;3;6;0;1;5;0;1;13;1;1;0;0;;;;;
2000;BRESCIA;17092;LONATO DEL GARDA;72;2;96;2;144;7;137;25;23;13;3;0;70;65;0;1;7;120;7;1;5;61;2;0;0;2;0;23;0;3;0;19;22;0;35;52;2;18;22;0;51;2;19;27;45;15;57;7;16;54;1;11;87;28;16;4;9;;;;;
2000;BRESCIA;17095;LOZIO;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;;;;;
2000;BRESCIA;17096;LUMEZZANE;60;6;86;7;110;1;109;32;22;10;12;8;55;50;0;0;8;90;5;0;8;44;1;0;0;4;0;21;1;10;2;53;80;2;7;6;5;0;0;0;40;9;11;19;41;12;47;6;6;47;0;11;79;10;18;0;3;;;;;
2000;BRESCIA;17097;MACLODIO;6;1;10;1;11;0;11;3;4;2;0;0;6;4;0;0;1;10;0;0;1;5;0;0;0;1;0;4;0;0;0;3;5;1;3;5;0;0;0;0;2;0;4;2;4;1;5;1;2;3;0;1;8;2;1;0;0;;;;;
2000;BRESCIA;17098;MAGASA;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;1;;;;;
2000;BRESCIA;17100;MALEGNO;4;0;5;0;7;0;7;3;0;0;0;0;5;2;0;0;1;4;2;0;1;3;1;0;0;0;0;0;0;0;0;2;3;0;2;2;0;0;0;0;3;0;1;2;2;1;3;1;0;2;0;1;5;0;2;0;0;;;;;
2000;BRESCIA;17101;MALONNO;4;0;5;0;8;0;8;3;2;0;0;0;3;5;0;0;0;8;0;0;0;3;0;0;0;0;0;2;0;0;0;1;1;0;3;4;0;0;0;0;3;0;1;2;2;0;4;0;0;3;0;1;8;0;0;0;0;;;;;
2000;BRESCIA;17102;MANERBA DEL GARDA;14;0;19;0;29;0;29;7;4;2;0;0;15;14;0;1;0;24;4;1;0;12;2;0;0;0;0;4;0;0;0;10;11;0;4;8;0;0;0;0;12;0;2;5;9;3;11;1;2;10;0;1;18;2;7;1;1;;;;;
2000;BRESCIA;17103;MANERBIO;33;0;53;0;58;0;58;15;21;12;0;0;32;26;0;0;7;48;3;0;7;24;1;0;0;0;0;21;0;0;0;20;30;0;8;18;0;5;5;0;21;0;12;16;17;9;23;1;10;21;0;7;48;3;5;2;0;;;;;
2000;BRESCIA;17104;MARCHENO;9;1;8;1;20;1;19;5;0;0;2;1;6;12;0;0;3;15;1;0;1;5;0;0;1;0;0;0;0;2;0;8;7;1;1;1;0;0;0;0;7;2;0;3;6;0;9;1;5;6;0;2;12;4;3;0;1;;;;;
2000;BRESCIA;17105;MARMENTINO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2000;BRESCIA;17106;MARONE;14;1;22;1;22;0;22;1;7;5;1;0;14;7;0;0;1;21;0;0;1;13;0;0;0;1;0;7;0;1;0;4;5;0;10;17;1;0;0;0;7;1;6;7;7;2;12;0;2;12;0;1;12;1;6;2;1;;;;;
2000;BRESCIA;17107;MAZZANO;47;4;80;5;95;2;93;21;25;16;2;2;56;35;0;2;5;81;5;1;5;48;2;0;0;1;1;22;3;2;0;36;60;2;11;20;3;0;0;0;39;2;6;24;23;5;42;2;13;30;1;8;70;8;10;5;2;;;;;
2000;BRESCIA;17108;MILZANO;3;0;4;0;5;0;5;1;1;1;0;0;3;2;0;0;0;4;0;0;0;3;0;0;0;0;0;1;0;0;0;3;4;0;0;0;0;0;0;0;2;0;1;1;2;0;3;1;2;3;0;0;3;1;1;0;0;;;;;
2000;BRESCIA;17109;MONIGA DEL GARDA;7;1;10;1;15;0;15;3;2;1;0;0;8;6;0;0;2;12;1;0;2;5;1;0;0;1;0;2;0;0;0;3;3;1;4;7;0;0;0;0;6;0;1;5;2;3;4;1;0;5;0;1;10;1;4;0;0;;;;;
2000;BRESCIA;17110;MONNO;6;0;7;0;9;0;9;1;0;0;0;0;7;2;0;0;0;7;0;0;0;6;0;0;0;0;0;0;0;0;0;1;1;0;5;6;0;0;0;0;3;0;3;4;2;0;6;1;0;4;0;0;3;1;5;0;0;;;;;
2000;BRESCIA;17112;MONTICELLI BRUSATI;7;0;11;0;14;0;14;3;1;0;1;0;9;5;0;0;4;8;0;0;4;4;0;0;0;0;0;1;0;1;0;6;10;0;1;1;0;0;0;0;5;1;1;3;4;1;6;2;0;6;0;1;7;1;5;0;1;;;;;
2000;BRESCIA;17113;MONTICHIARI;144;10;213;10;277;2;274;54;69;35;6;4;143;126;1;0;23;236;8;0;17;117;5;0;0;5;0;66;3;4;2;93;127;3;49;83;7;0;0;0;108;5;31;46;98;36;107;16;23;105;6;19;188;34;40;8;7;;;;;
2000;BRESCIA;17114;MONTIRONE;14;2;31;5;32;3;29;5;17;10;2;2;14;12;0;0;1;25;2;0;1;12;1;0;0;2;1;15;2;2;0;5;8;0;6;18;5;3;5;0;11;1;2;3;11;3;11;1;4;10;0;3;22;1;4;2;3;;;;;
2000;BRESCIA;17116;MUSCOLINE;4;0;5;0;7;0;7;1;0;0;1;0;4;3;0;1;0;6;0;1;0;3;0;0;0;0;0;0;0;1;0;4;5;0;0;0;0;0;0;0;3;1;0;1;3;0;4;1;0;4;0;0;5;0;1;1;0;;;;;
2000;BRESCIA;17117;NAVE;26;0;36;0;53;1;52;10;4;3;1;0;31;21;0;0;5;41;6;0;5;22;4;0;0;0;0;4;0;1;0;23;32;0;3;4;0;0;0;0;22;1;3;9;17;3;23;2;9;17;0;8;36;4;11;1;1;;;;;
2000;BRESCIA;17118;NIARDO;4;0;9;0;7;0;7;2;4;4;0;0;5;2;0;0;0;6;1;0;0;4;1;0;0;0;0;4;0;0;0;4;9;0;0;0;0;0;0;0;3;0;1;1;3;1;3;0;2;2;0;0;6;1;0;0;0;;;;;
2000;BRESCIA;17119;NUVOLENTO;16;0;19;0;32;1;31;10;4;4;0;0;15;16;0;0;2;26;3;0;2;11;2;0;0;0;0;4;0;0;0;14;14;0;2;5;0;0;0;0;13;0;3;2;14;0;16;0;2;14;0;0;16;3;8;4;1;;;;;
2000;BRESCIA;17139;PERTICA ALTA;1;0;1;0;2;0;2;0;1;1;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;0;;;;;
2000;BRESCIA;17120;NUVOLERA;12;0;19;0;26;0;26;6;4;1;0;0;15;11;0;0;3;23;0;0;2;13;0;0;0;0;0;4;0;0;0;8;12;0;4;7;0;0;0;0;11;0;1;5;7;3;9;2;3;10;0;1;13;8;2;2;1;;;;;
2000;BRESCIA;17121;ODOLO;7;0;8;0;12;0;12;6;2;1;0;0;6;6;0;0;2;10;0;0;2;4;0;0;0;0;0;2;0;0;0;3;3;0;4;5;0;0;0;0;5;0;2;5;2;0;7;1;1;6;0;0;6;1;5;0;0;;;;;
2000;BRESCIA;17122;OFFLAGA;6;0;11;0;11;0;11;3;3;1;0;0;8;3;0;0;2;8;0;0;1;6;0;0;0;0;0;3;0;0;0;2;3;0;4;8;0;0;0;0;4;0;2;4;2;0;6;1;2;6;0;0;9;0;2;0;0;;;;;
2000;BRESCIA;17123;OME;3;0;10;0;5;0;5;1;6;3;0;0;4;1;0;0;0;3;1;0;0;2;1;0;0;0;0;6;0;0;0;3;10;0;0;0;0;0;0;0;2;0;1;1;2;0;3;0;0;2;0;1;4;0;0;1;0;;;;;
2000;BRESCIA;17125;ORZINUOVI;49;2;58;3;86;0;86;18;14;8;5;3;40;44;0;0;6;68;9;0;4;29;6;0;0;1;1;13;1;5;0;36;41;1;13;17;2;0;0;0;35;5;9;14;35;7;41;5;11;41;1;5;59;5;15;4;3;;;;;
2000;BRESCIA;17126;ORZIVECCHI;5;0;6;0;6;0;6;2;1;1;1;0;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;1;0;1;0;4;5;0;1;1;0;0;0;0;1;1;3;1;4;3;2;1;0;5;0;0;5;1;0;0;0;;;;;
2000;BRESCIA;17127;OSPITALETTO;31;1;44;1;61;0;60;8;14;5;1;1;29;30;1;0;7;50;1;0;7;21;0;0;0;0;1;14;0;1;0;15;22;0;14;19;1;2;3;0;27;1;3;10;21;14;17;0;7;22;0;4;42;8;8;2;1;;;;;
2000;BRESCIA;17128;OSSIMO;2;0;3;0;4;0;4;2;0;0;0;0;3;1;0;0;2;2;0;0;2;1;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;1;0;1;1;1;0;2;0;1;2;0;0;2;1;0;1;0;;;;;
2000;BRESCIA;17129;PADENGHE SUL GARDA;25;1;29;1;46;0;45;12;6;5;1;0;22;22;1;1;1;39;3;1;1;19;1;0;0;1;0;6;0;1;0;10;10;1;15;19;0;0;0;0;18;1;6;9;16;4;21;2;9;17;0;2;32;3;7;3;1;;;;;
2000;BRESCIA;17130;PADERNO FRANCIACORTA;10;0;11;0;18;0;18;4;2;0;0;0;9;9;0;0;4;14;0;0;3;6;0;0;0;0;0;2;0;0;0;8;9;0;2;2;0;0;0;0;8;0;2;3;7;4;6;0;4;7;1;0;8;3;6;1;0;;;;;
2000;BRESCIA;17132;PAITONE;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;1;0;0;0;0;;;;;
2000;BRESCIA;17133;PALAZZOLO SULL'OGLIO;72;2;105;2;129;1;127;20;25;14;9;7;73;54;1;0;7;110;9;0;4;63;6;0;0;0;0;25;0;7;2;48;62;2;11;16;0;13;27;0;43;8;21;25;47;26;45;12;14;48;2;13;90;13;15;9;2;;;;;
2000;BRESCIA;17134;PARATICO;15;1;24;1;24;0;24;2;8;4;0;0;16;7;0;0;3;20;0;0;3;13;0;0;0;1;0;8;0;0;0;14;23;1;1;1;0;0;0;0;9;0;6;5;10;6;9;0;3;11;0;1;12;1;11;0;0;;;;;
2000;BRESCIA;17136;PASSIRANO;24;1;27;2;46;0;46;11;6;4;0;0;22;23;0;0;4;37;5;0;2;17;3;0;0;1;0;5;1;0;0;14;16;0;6;6;0;4;5;2;19;0;5;12;12;5;18;5;4;15;0;4;32;2;9;3;0;;;;;
2000;BRESCIA;17137;PAVONE DEL MELLA;2;0;2;0;4;0;4;0;0;0;0;0;2;2;0;0;1;2;1;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;1;1;0;2;0;0;2;0;0;3;0;1;0;0;;;;;
2000;BRESCIA;17138;SAN PAOLO;5;0;5;0;7;0;7;0;2;0;0;0;3;4;0;0;1;5;1;0;0;2;1;0;0;0;0;2;0;0;0;1;1;0;4;4;0;0;0;0;2;0;3;2;3;2;3;1;1;4;0;1;6;1;0;0;0;;;;;
2000;BRESCIA;17141;PEZZAZE;3;0;4;0;6;0;6;1;0;0;0;0;4;2;0;0;1;3;2;0;1;1;2;0;0;0;0;0;0;0;0;2;2;0;1;2;0;0;0;0;2;0;1;1;2;0;3;0;0;2;0;1;5;1;0;0;0;;;;;
2000;BRESCIA;17142;PIAN CAMUNO;8;0;14;0;14;1;13;2;5;2;1;0;8;5;0;0;1;11;1;0;0;7;1;0;0;0;0;5;0;1;0;6;9;0;2;5;0;0;0;0;4;1;3;4;4;2;6;0;2;6;0;1;7;2;4;0;1;;;;;
2000;BRESCIA;17143;PISOGNE;32;3;38;4;59;1;58;7;8;6;2;0;29;26;0;0;4;50;2;0;4;25;0;0;0;3;0;7;1;2;0;24;26;2;8;12;2;0;0;0;22;2;8;10;22;5;27;3;10;21;0;7;36;7;12;1;3;;;;;
2000;BRESCIA;17144;POLAVENO;7;0;9;0;8;0;8;1;4;1;1;0;4;4;0;0;2;4;0;0;1;2;0;0;0;0;0;4;0;1;0;3;4;0;4;5;0;0;0;0;1;1;5;2;5;2;5;0;2;4;0;1;8;0;0;0;0;;;;;
2000;BRESCIA;17145;POLPENAZZE DEL GARDA;3;0;4;0;5;0;5;1;0;0;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;2;3;0;0;0;0;2;0;1;2;1;0;3;0;1;2;0;0;3;0;1;1;0;;;;;
2000;BRESCIA;17146;POMPIANO;7;0;20;0;13;0;13;1;9;2;0;0;11;2;0;0;3;8;2;0;3;6;2;0;0;0;0;9;0;0;0;5;16;0;2;4;0;0;0;0;6;0;1;2;5;0;7;1;1;5;0;1;9;0;2;1;1;;;;;
2000;BRESCIA;17147;PONCARALE;10;1;17;1;20;0;20;4;4;1;1;0;13;7;0;0;1;19;0;0;1;12;0;0;0;0;0;3;1;1;0;8;14;1;2;3;0;0;0;0;9;1;0;3;7;2;8;4;2;10;0;0;14;1;1;4;0;;;;;
2000;BRESCIA;17148;PONTE DI LEGNO;1;0;2;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;;
2000;BRESCIA;17149;PONTEVICO;12;1;13;1;19;0;19;4;3;2;0;0;10;8;0;0;1;16;2;0;1;8;1;0;0;0;1;3;0;0;0;5;4;1;2;2;0;5;7;0;7;0;5;6;6;3;9;3;0;8;1;1;12;3;2;2;0;;;;;
2000;BRESCIA;17150;PONTOGLIO;7;1;9;1;15;1;13;1;3;2;1;0;6;7;1;0;1;11;1;0;1;4;1;0;0;0;0;3;0;0;1;6;8;1;1;1;0;0;0;0;6;1;0;5;2;1;6;0;1;5;0;0;6;3;2;2;2;;;;;
2000;BRESCIA;17151;POZZOLENGO;12;2;18;2;26;3;23;1;7;1;0;0;11;11;0;0;0;20;3;0;0;9;2;0;0;1;0;6;1;0;0;2;2;0;3;4;1;7;12;1;7;0;5;2;10;3;9;1;4;7;0;2;14;7;1;1;3;;;;;
2000;BRESCIA;17152;PRALBOINO;2;1;2;1;2;0;2;0;0;0;1;0;1;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;0;2;2;1;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;2;0;0;1;0;1;0;0;;;;;
2000;BRESCIA;17153;PRESEGLIE;2;0;4;0;4;0;4;3;0;0;0;0;4;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;1;1;0;2;0;0;2;0;0;3;0;1;0;0;;;;;
2000;BRESCIA;17155;PREVALLE;17;0;23;0;35;0;35;5;8;4;0;0;15;20;0;1;0;31;3;1;0;11;3;0;0;0;0;8;0;0;0;13;14;0;4;9;0;0;0;0;17;0;0;3;14;1;16;2;2;13;0;3;22;4;5;4;0;;;;;
2000;BRESCIA;17156;PROVAGLIO D'ISEO;17;4;22;5;30;1;28;2;5;2;1;0;18;7;1;0;2;24;2;0;2;15;1;0;0;2;1;4;1;0;1;5;6;0;11;15;4;0;0;0;10;1;6;4;13;3;14;4;5;9;1;2;15;3;8;1;3;;;;;
2000;BRESCIA;17158;PUEGNAGO SUL GARDA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2000;BRESCIA;17159;QUINZANO D'OGLIO;7;0;11;0;12;0;12;3;3;2;0;0;8;4;0;0;0;10;2;0;0;6;2;0;0;0;0;3;0;0;0;5;6;0;2;5;0;0;0;0;4;0;3;4;3;0;7;0;3;6;0;1;11;0;1;0;0;;;;;
2000;BRESCIA;17160;REMEDELLO;4;0;8;0;5;0;5;1;5;3;0;0;3;2;0;0;2;3;0;0;1;2;0;0;0;0;0;5;0;0;0;2;2;0;2;6;0;0;0;0;1;0;3;1;3;2;2;1;1;2;1;0;5;0;0;0;0;;;;;
2000;BRESCIA;17161;REZZATO;76;4;110;6;131;2;128;22;37;23;3;0;72;52;1;0;5;115;4;0;5;62;3;0;0;4;0;35;2;3;0;26;37;2;39;57;2;10;15;2;43;3;30;35;41;34;41;12;11;53;3;11;94;17;14;3;3;;;;;
2000;BRESCIA;17162;ROCCAFRANCA;14;1;23;1;27;0;27;5;10;9;0;0;13;13;0;0;2;23;2;0;2;10;1;0;0;0;1;10;0;0;0;5;4;1;9;19;0;0;0;0;11;0;3;4;10;0;14;0;6;12;0;2;19;4;4;0;0;;;;;
2000;BRESCIA;17163;RODENGO SAIANO;21;0;33;0;38;0;38;12;7;6;0;0;26;12;0;0;3;33;2;0;2;24;0;0;0;0;0;7;0;0;0;9;14;0;12;19;0;0;0;0;15;0;6;4;17;7;13;3;1;13;1;5;29;2;5;2;0;;;;;
2000;BRESCIA;17164;ROE' VOLCIANO;20;4;26;4;45;1;44;7;11;8;0;0;15;25;0;0;3;39;2;0;2;12;1;0;1;2;1;11;0;0;0;12;12;2;8;14;2;0;0;0;19;0;1;6;14;4;16;4;7;16;0;3;28;8;7;1;1;;;;;
2000;BRESCIA;17165;RONCADELLE;62;1;88;1;118;3;113;24;21;17;2;2;62;50;2;1;3;108;1;1;2;58;1;0;0;1;0;24;0;2;0;38;51;1;16;21;0;7;15;0;44;2;16;20;42;13;49;5;15;46;0;10;82;11;13;5;7;;;;;
2000;BRESCIA;17166;ROVATO;94;3;143;3;180;3;177;49;45;22;4;2;95;80;0;0;13;153;8;0;10;81;3;0;0;2;0;45;0;3;1;69;98;2;14;19;1;11;26;0;71;4;19;28;66;13;81;15;16;73;0;15;123;17;31;5;4;;;;;
2000;BRESCIA;17167;RUDIANO;6;0;9;0;11;0;11;1;2;1;0;0;7;4;0;0;0;11;0;0;0;7;0;0;0;0;0;2;0;0;0;4;5;0;2;4;0;0;0;0;5;0;1;3;3;2;4;0;2;3;1;0;8;2;1;0;0;;;;;
2000;BRESCIA;17168;SABBIO CHIESE;9;0;10;0;17;0;17;1;2;2;1;1;7;10;0;0;1;16;0;0;1;6;0;0;0;0;0;2;0;1;0;6;7;0;3;3;0;0;0;0;6;1;2;1;8;0;9;2;2;5;0;2;12;2;3;0;0;;;;;
2000;BRESCIA;17169;SALE MARASINO;15;1;18;1;25;0;25;1;4;3;1;1;13;11;0;0;3;21;1;0;3;10;0;0;0;1;0;4;0;1;0;11;14;0;4;4;1;0;0;0;9;1;5;4;11;3;12;1;4;13;0;2;15;3;6;1;0;;;;;
2000;BRESCIA;17204;VOBARNO;17;0;19;0;35;0;35;8;3;1;1;0;15;20;0;0;2;32;1;0;1;14;0;0;0;0;0;3;0;1;0;15;16;0;2;3;0;0;0;0;13;1;3;2;15;2;15;6;4;10;0;5;22;8;4;1;0;;;;;
2000;BRESCIA;17170;SALO';52;3;71;5;99;2;97;23;24;15;5;1;45;50;0;1;10;77;5;1;8;34;1;0;0;2;0;21;3;5;0;33;42;0;19;29;5;0;0;0;39;5;8;17;35;6;45;4;10;37;0;10;69;4;21;2;3;;;;;
2000;BRESCIA;17171;SAN FELICE DEL BENACO;10;0;15;0;20;0;20;4;3;1;0;0;12;8;0;0;5;14;1;0;3;9;0;0;0;0;0;3;0;0;0;6;9;0;4;6;0;0;0;0;8;0;2;2;8;1;9;3;1;10;0;0;7;1;11;0;1;;;;;
2000;BRESCIA;17172;SAN GERVASIO BRESCIANO;4;0;6;0;5;0;5;1;3;2;0;0;3;2;0;0;0;5;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;6;0;1;0;3;2;2;2;2;0;2;4;0;0;4;1;0;0;0;;;;;
2000;BRESCIA;17173;SAN ZENO NAVIGLIO;16;2;27;2;38;1;37;11;10;8;0;0;18;18;0;0;0;37;0;0;0;18;0;0;0;1;0;9;1;0;0;9;14;0;5;8;1;2;5;1;14;0;2;2;14;3;13;6;1;9;0;3;27;7;3;0;1;;;;;
2000;BRESCIA;17174;SAREZZO;61;2;92;2;111;0;111;30;29;22;8;5;56;54;0;0;2;106;1;0;1;55;0;0;1;0;0;29;0;7;1;61;92;2;0;0;0;0;0;0;41;8;12;20;41;15;45;7;14;47;0;10;80;11;17;3;0;;;;;
2000;BRESCIA;17175;SAVIORE DELL'ADAMELLO;2;0;2;0;3;0;3;1;0;0;1;1;1;2;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;1;2;0;0;2;0;1;0;0;;;;;
2000;BRESCIA;17176;SELLERO;2;0;9;0;4;0;4;1;6;4;0;0;3;1;0;0;0;4;0;0;0;3;0;0;0;0;0;6;0;0;0;0;0;0;2;9;0;0;0;0;2;0;0;1;1;1;1;0;0;1;0;1;4;0;0;0;0;;;;;
2000;BRESCIA;17177;SENIGA;1;0;3;0;1;0;1;0;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2000;BRESCIA;17179;SIRMIONE;28;2;41;2;49;0;49;4;14;5;2;2;25;22;0;1;4;42;2;1;3;21;0;0;0;2;0;14;0;2;0;22;31;1;4;7;1;1;1;0;19;2;7;13;15;12;16;0;5;21;0;5;28;3;18;0;0;;;;;
2000;BRESCIA;17180;SOIANO DEL LAGO;4;0;6;0;6;0;6;0;1;1;0;0;5;1;0;0;1;3;2;0;1;3;1;0;0;0;0;1;0;0;0;2;3;0;2;3;0;0;0;0;2;0;2;1;3;1;3;0;0;4;0;0;3;0;3;0;0;;;;;
2000;BRESCIA;17181;SONICO;3;0;4;0;6;0;6;1;0;0;0;0;4;2;0;0;0;4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;2;0;1;1;2;0;3;1;2;1;0;1;5;0;1;0;0;;;;;
2000;BRESCIA;17182;SULZANO;11;1;12;1;16;0;16;5;2;1;3;2;8;8;0;0;0;15;1;0;0;8;0;0;0;0;0;2;0;2;1;10;12;0;1;0;1;0;0;0;4;3;4;3;8;3;8;1;2;7;0;3;8;1;7;0;0;;;;;
2000;BRESCIA;17183;TAVERNOLE SUL MELLA;4;1;6;1;6;0;6;1;2;2;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;2;0;0;0;3;5;1;1;1;0;0;0;0;2;0;2;3;1;1;3;1;0;3;0;1;5;1;0;0;0;;;;;
2000;BRESCIA;17184;TEMU';1;0;6;0;2;0;2;0;4;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2000;BRESCIA;17186;TORBOLE CASAGLIA;14;3;22;3;24;0;24;5;9;5;1;1;12;9;0;0;1;21;2;0;1;10;1;0;0;2;1;9;0;1;0;6;9;0;8;13;3;0;0;0;8;1;5;6;8;6;8;0;2;10;0;4;19;1;3;1;0;;;;;
2000;BRESCIA;17187;TOSCOLANO-MADERNO;34;1;49;2;68;0;68;15;13;8;1;1;36;31;0;0;5;56;7;0;2;30;4;0;1;0;0;12;1;1;0;27;35;0;7;14;2;0;0;0;28;1;5;9;25;7;26;2;5;30;0;2;39;5;16;6;2;;;;;
2000;BRESCIA;17188;TRAVAGLIATO;18;0;27;0;38;1;37;5;6;2;0;0;21;16;0;0;5;29;2;0;4;15;2;0;0;0;0;6;0;0;0;11;17;0;7;10;0;0;0;0;15;0;3;4;14;4;14;4;2;16;0;2;26;2;8;0;2;;;;;
2000;BRESCIA;17189;TREMOSINE;1;1;0;1;3;0;3;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;2;0;1;0;0;;;;;
2000;BRESCIA;17190;TRENZANO;16;0;20;0;23;0;23;3;7;1;1;1;12;11;0;0;2;19;1;0;1;9;1;0;0;0;0;7;0;1;0;5;7;0;11;13;0;0;0;0;7;1;8;5;11;3;13;1;6;10;0;6;20;1;1;0;1;;;;;
2000;BRESCIA;17192;URAGO D'OGLIO;16;1;31;1;36;2;34;10;13;8;0;0;18;15;0;0;1;29;2;0;1;16;1;0;0;0;1;13;0;0;0;6;8;1;10;23;0;0;0;0;12;0;4;3;13;7;9;3;3;10;1;4;23;4;2;3;4;;;;;
2000;BRESCIA;17193;VALLIO TERME;5;0;8;0;10;0;10;0;2;1;0;0;6;4;0;0;0;7;1;0;0;5;0;0;0;0;0;2;0;0;0;3;6;0;2;2;0;0;0;0;4;0;1;3;2;1;4;1;2;4;0;1;6;1;3;0;0;;;;;
